,slide,nb_anchor,DICE(%),IOU(%),gt,score,num_DICE,num_IOU,denom_DICE,denom_IOU,nb_image,energy
0,19895.svs,2820679,75.6,60.78,0,[0.9982984  0.98944102 0.96448319 0.83656879 0.65969439 0.71736198],130336.0,65168.0,172391.0,107223.0,2687354,"[[0.68229616 1.09271955]
 [1.1626128  1.94858301]
 [1.9026401  2.2113831 ]
 [2.21044636 1.92465341]
 [2.15501618 1.9040271 ]]"
1,19895.svs,2818971,82.25,69.85,0,[0.99811758 0.98858388 0.95654879 0.81194856 0.73303041 0.68279286],88052.0,44026.0,107057.0,63031.0,2687354,"[[0.79717338 1.12193573]
 [1.29198039 1.7123307 ]
 [2.02783728 2.3103025 ]
 [2.32603359 1.92687988]
 [1.97655213 1.86316574]]"
2,19895.svs,2818848,71.49,55.64,1,[0.99583565 0.9666612  0.95085487 0.79497001 0.73968272 0.71614936],116488.0,58244.0,162932.0,104688.0,2687354,"[[0.96999186 0.64146703]
 [1.78255141 1.28151059]
 [2.09107971 1.83461976]
 [2.37414598 1.79423368]
 [2.05690217 1.78873765]]"
3,19895.svs,2731464,68.87,52.52,0,[0.99733571 0.95916348 0.94310625 0.7848147  0.73899638 0.86922711],90024.0,45012.0,130718.0,85706.0,2687354,"[[0.86919415 0.58793354]
 [1.89299369 1.24633145]
 [2.31724072 1.7042042 ]
 [2.45001411 1.70498931]
 [2.0280571  1.64154387]]"
4,19895.svs,2731425,70.67,54.64,0,[0.99664317 0.98421319 0.91648963 0.79187425 0.6223793  0.85755768],212648.0,106324.0,300898.0,194574.0,2687354,"[[0.59726977 1.68171477]
 [1.42909145 1.7800045 ]
 [2.4819746  1.89694619]
 [2.43271518 1.68490779]
 [2.21315479 1.71486306]]"
5,19895.svs,2731356,86.56,76.3,0,[0.99698217 0.9820955  0.96680334 0.78446499 0.671008   0.70188153],97296.0,48648.0,112408.0,63760.0,2687354,"[[0.85488719 0.65693611]
 [1.51085043 1.24505198]
 [2.02577233 1.56718659]
 [2.43317437 1.70604789]
 [2.15797615 1.68456542]]"
6,19895.svs,2731293,77.34,63.05,0,[0.99933118 0.99517815 0.97648798 0.83812892 0.73859764 0.7479781 ],124034.0,62017.0,160375.0,98358.0,2687354,"[[0.93008864 0.65049422]
 [1.13528657 1.1660409 ]
 [1.73554444 1.7977277 ]
 [2.2580533  1.76775503]
 [1.99620521 1.73186255]]"
7,19895.svs,2731186,71.15,55.22,0,[0.99820134 0.99523002 0.98052546 0.89266612 0.92021841 0.65153922],48704.0,24352.0,68452.0,44100.0,2687354,"[[0.72907633 0.74079841]
 [1.09244597 0.95083714]
 [1.73954535 1.51034117]
 [2.06679678 1.62777615]
 [1.52263331 1.49783313]]"
8,19895.svs,2731119,77.68,63.51,0,[0.99687924 0.97079302 0.95201242 0.82477374 0.78200335 0.89582737],65668.0,32834.0,84534.0,51700.0,2687354,"[[1.0263592  0.51193434]
 [1.79590154 1.22731185]
 [2.1746943  1.95783591]
 [2.45332479 2.09895301]
 [2.09057069 1.64877319]]"
9,19895.svs,2731002,51.77,34.93,0,[0.99709507 0.989049   0.96633746 0.87765493 0.83299481 0.69552106],77282.0,38641.0,149270.0,110629.0,2687354,"[[0.62375712 1.46887863]
 [1.31708705 1.6969471 ]
 [1.80820251 2.27058768]
 [2.15653634 2.18175578]
 [1.83587933 2.16659665]]"
10,19895.svs,2691593,70.29,54.19,1,[0.99559717 0.95722189 0.94182069 0.86577389 0.81340384 0.80975117],59108.0,29554.0,84093.0,54539.0,2687354,"[[0.96791321 0.76078779]
 [1.83091915 1.50052202]
 [2.18893886 1.96749389]
 [2.10073447 1.87752187]
 [1.87800574 1.95225406]]"
11,19895.svs,2691536,68.74,52.37,1,[0.99842442 0.99239564 0.97312257 0.84161224 0.8182266  0.74063228],67258.0,33629.0,97847.0,64218.0,2687354,"[[0.74969524 0.61286354]
 [1.23766744 1.2553997 ]
 [1.88458431 1.90654135]
 [2.30980778 1.69662166]
 [1.88973224 1.7792033 ]]"
12,19895.svs,2691449,68.11,51.64,1,[0.9987875  0.99578815 0.97876465 0.81813177 0.70951217 0.76220075],114260.0,57130.0,167768.0,110638.0,2687354,"[[0.76030624 0.4515686 ]
 [1.12605977 0.86359245]
 [1.83021343 1.53546512]
 [2.32473779 1.70633686]
 [2.02050972 1.72153151]]"
13,19895.svs,2691416,79.96,66.61,1,[0.99985801 0.99756724 0.99203553 0.94804172 0.92142427 0.9268788 ],77296.0,38648.0,96669.0,58021.0,2687354,"[[0.31277585 0.82920319]
 [0.92975831 1.12771726]
 [1.42594397 1.43130136]
 [1.69793522 1.46734118]
 [1.632478   1.57130444]]"
14,19895.svs,2687466,86.57,76.31,1,[0.9973165  0.98211887 0.97250474 0.83398586 0.75667093 0.794472  ],137506.0,68753.0,158846.0,90093.0,2687354,"[[0.87874246 0.56301987]
 [1.58307505 1.01517856]
 [1.90400052 1.64279616]
 [2.22946668 1.76266003]
 [1.99168992 1.71639681]]"
15,19895.svs,2687399,69.88,53.71,1,[0.99720011 0.95893839 0.93950713 0.82074253 0.79157009 0.83107754],55730.0,27865.0,79748.0,51883.0,2687354,"[[0.89311796 0.76842195]
 [1.86583233 1.37266338]
 [2.32441187 1.95469522]
 [2.21543121 1.97506964]
 [1.90614712 1.98287177]]"
16,19895.svs,2687354,90.65,82.9,1,[0.9999675  0.99904781 0.99700558 0.99275441 0.98844347 0.93034378],203564.0,101782.0,224558.0,122776.0,2687354,"[[0.28252783 0.39542067]
 [0.73135    0.55227196]
 [1.03155923 0.97434074]
 [1.07095778 0.98663658]
 [0.99724311 1.16469347]]"
17,19895.svs,2687295,78.18,64.17,1,[0.99829025 0.99114609 0.97994708 0.83600664 0.80747308 0.77957454],136724.0,68362.0,174891.0,106529.0,2687354,"[[0.78954756 0.61847168]
 [1.30915558 1.17568064]
 [1.86615014 1.59759617]
 [2.29072189 1.62131083]
 [1.91395557 1.58784437]]"
18,19895.svs,2687212,81.32,68.52,1,[0.99819773 0.97997248 0.96986534 0.80642642 0.64855232 0.83294259],79392.0,39696.0,97633.0,57937.0,2687354,"[[0.79096389 0.72720242]
 [1.61949992 1.18499792]
 [1.99099624 1.64659858]
 [2.33348846 1.76226556]
 [2.17432308 1.7528466 ]]"
19,19895.svs,2687079,91.97,85.14,1,[0.99930825 0.99185049 0.97398788 0.91953838 0.87824676 0.8378653 ],176686.0,88343.0,192106.0,103763.0,2687354,"[[0.5534907  0.97047603]
 [1.2970022  1.2596705 ]
 [1.89689827 1.65373242]
 [1.91359186 1.6579442 ]
 [1.79082942 1.46317792]]"
20,19895.svs,2820679,76.62,62.1,0,[0.98550226 0.93776178 0.88980944 0.70172053 0.61264494 0.46579182],133710.0,66855.0,174519.0,107664.0,2687399,"[[1.41718996 1.096187  ]
 [1.95174611 2.08327603]
 [2.56247377 2.50958467]
 [2.55719042 2.26751971]
 [2.32734704 2.24317741]]"
21,19895.svs,2818971,78.36,64.41,0,[0.98668117 0.94505587 0.88256909 0.68350605 0.63472725 0.50046973],80204.0,40102.0,102359.0,62257.0,2687399,"[[1.61282933 0.94390613]
 [1.98402917 1.87404203]
 [2.67879534 2.57882261]
 [2.65164661 2.26798415]
 [2.22763491 2.27122688]]"
22,19895.svs,2818848,88.42,79.25,1,[0.99845271 0.9836606  0.95187065 0.81962003 0.7871184  0.54677052],167750.0,83875.0,189716.0,105841.0,2687399,"[[0.76668233 0.74924845]
 [1.41833138 1.20076704]
 [2.08162737 1.91495526]
 [2.34983683 1.74109972]
 [1.96947277 2.0434866 ]]"
23,19895.svs,2731464,83.83,72.16,0,[0.99968712 0.99053655 0.97970067 0.86521291 0.76310547 0.78613008],130402.0,65201.0,155555.0,90354.0,2687399,"[[0.64261091 0.70295733]
 [1.290712   1.05304992]
 [1.83572257 1.58998799]
 [2.25729656 1.71677256]
 [2.03098512 2.03159547]]"
